id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1348690978,SMCtippa/eagles-tree-service,,https://github.com/SMCtippa/eagles-tree-service,0,0,CSS,,2026-08-27T16:11:50Z,2026-09-04,True,Speculative Model
1354785387,phaneendrakumargadhiraju/Eaglenos_bluethooth_device,,https://github.com/phaneendrakumargadhiraju/Eaglenos_bluethooth_device,0,0,Java,,2026-09-02T13:15:38Z,2026-09-04,True,Speculative Model
1354159668,omrelnesr22-lang/EAGLE.python2,,https://github.com/omrelnesr22-lang/EAGLE.python2,0,0,HTML,,2026-09-02T00:42:45Z,2026-09-04,True,Speculative Model
1350942018,thesportsfather-pixel/WestonEagles-PigeonForge,Weston Eagles Road to Pigeon Forge baseball fundraiser.,https://github.com/thesportsfather-pixel/WestonEagles-PigeonForge,0,0,HTML,,2026-08-29T22:11:09Z,2026-09-04,True,Speculative Model
1352902893,denissoliveira/VSN_MirageIII,Mod Digital Combat Simulator World for Eagle Dynamics,https://github.com/denissoliveira/VSN_MirageIII,0,0,Lua,,2026-08-31T22:12:49Z,2026-09-04,True,Speculative Model
1349752640,derek4s/Modded-eaglercraft-not-mine-,,https://github.com/derek4s/Modded-eaglercraft-not-mine-,0,0,,,2026-08-28T15:25:23Z,2026-09-04,True,Speculative Model
1348770869,spotlight08/yonder-eagle-stone-island,,https://github.com/spotlight08/yonder-eagle-stone-island,0,0,,,2026-08-27T17:33:15Z,2026-09-04,True,Speculative Model
1352188968,smaxevo92-lang/eagle-thunder-swift-charm,,https://github.com/smaxevo92-lang/eagle-thunder-swift-charm,0,0,TypeScript,,2026-08-31T08:46:08Z,2026-09-04,True,Speculative Model
1353996865,Iockgnacio/alpha-eagle-pipeline-706,Testing dashboard ideas for browser runs and API results.,https://github.com/Iockgnacio/alpha-eagle-pipeline-706,0,0,Python,,2026-09-01T20:24:08Z,2026-09-04,True,Speculative Model
1352542793,skeppybob/flying-eagle-2.0,,https://github.com/skeppybob/flying-eagle-2.0,0,0,JavaScript,,2026-08-31T15:01:17Z,2026-09-04,True,Speculative Model
1354873318,jtcothran01/eagle-lake-kitchen-inventory,a project that streamlines inventory of commercial kitchens.,https://github.com/jtcothran01/eagle-lake-kitchen-inventory,0,0,,,2026-09-02T14:36:35Z,2026-09-04,True,Speculative Model
1355144787,jonathanballjmultimate/opl-fun-eaglercraft-1122,Eaglercraft 1.12.2 - Minecraft in your browser,https://github.com/jonathanballjmultimate/opl-fun-eaglercraft-1122,0,0,HTML,,2026-09-02T19:17:41Z,2026-09-04,True,Speculative Model
1353507450,tanzhonghua55/model-eagle-agent-533,Developer notes for agent systems and reusable workflows.,https://github.com/tanzhonghua55/model-eagle-agent-533,0,0,Python,,2026-09-01T11:45:16Z,2026-09-04,True,Speculative Model
1354291684,junuchangen/atlas-eagle-partners-503,AI workflow sandbox for code tasks and reusable instructions.,https://github.com/junuchangen/atlas-eagle-partners-503,0,0,Python,,2026-09-02T04:08:27Z,2026-09-04,True,Speculative Model
1347857342,Fernandalmau10/Eaglercraft-1.8-WASM,,https://github.com/Fernandalmau10/Eaglercraft-1.8-WASM,0,0,HTML,,2026-08-26T22:44:55Z,2026-09-04,True,Speculative Model
1353318608,dawon112/Fly-Away-From-Eagle,958KB game,https://github.com/dawon112/Fly-Away-From-Eagle,0,0,C,,2026-09-01T08:24:36Z,2026-09-04,True,Speculative Model
1352112448,huagolawrenceteye-ux/eagles-eye-music-school,MUSIC SCHOOL,https://github.com/huagolawrenceteye-ux/eagles-eye-music-school,0,0,,,2026-08-31T07:14:18Z,2026-09-04,True,Speculative Model
1356376012,hanvithalla/ghost-eagles-malware-robustness,,https://github.com/hanvithalla/ghost-eagles-malware-robustness,0,0,Python,,2026-09-03T19:53:19Z,2026-09-04,True,Speculative Model
1354558918,Yeshi/eagle-viewer-ios-app,,https://github.com/Yeshi/eagle-viewer-ios-app,0,0,Swift,,2026-09-02T09:11:25Z,2026-09-04,True,Speculative Model
1347194491,delacruzjeremy/stock-eagle-resources-153,Stock dashboard ideas with scripts and helper modules,https://github.com/delacruzjeremy/stock-eagle-resources-153,0,0,,,2026-08-26T10:23:33Z,2026-09-04,True,Speculative Model
1353894328,Artemborozov/code-eagle-security-300,Prompt-driven coding experiments with practical workflow scripts.,https://github.com/Artemborozov/code-eagle-security-300,0,0,Python,,2026-09-01T18:20:59Z,2026-09-04,True,Speculative Model
1355044479,rhinemax25/cg-eagler-proxy2,,https://github.com/rhinemax25/cg-eagler-proxy2,0,0,,,2026-09-02T17:27:51Z,2026-09-04,True,Speculative Model
1348323590,kychen-bit/27YSU_eagle_Tutorial,,https://github.com/kychen-bit/27YSU_eagle_Tutorial,0,0,PowerShell,,2026-08-27T09:51:02Z,2026-09-04,True,Speculative Model
1351579820,D2015letsgoL/Eaglercraft-for-my-website,pixelsmith-games.odoo.com,https://github.com/D2015letsgoL/Eaglercraft-for-my-website,0,0,,,2026-08-30T16:59:32Z,2026-09-04,True,Speculative Model
1347215944,hardyreginald/cloud-eagle-market-122,Browser script experiments for GitHub workflow testing,https://github.com/hardyreginald/cloud-eagle-market-122,0,0,,,2026-08-26T10:49:03Z,2026-09-04,True,Speculative Model
1351695381,mibo01699/Arabian-Eagle-AEC-Gateway,"A leading technology company specializing in research, development and consulting in the field of blockchain technology, Web3, and decentralized infrastructure.",https://github.com/mibo01699/Arabian-Eagle-AEC-Gateway,1,0,JavaScript,,2026-08-30T19:36:17Z,2026-09-04,True,Speculative Model
1347145676,toddamy/signal-eagle-systems-701,Market tracking examples with simple script utilities,https://github.com/toddamy/signal-eagle-systems-701,0,0,,,2026-08-26T09:28:34Z,2026-09-04,True,Speculative Model
1347248476,pagelaura/delta-eagle-partners-866,Finance helpers experiments with simple dashboard,https://github.com/pagelaura/delta-eagle-partners-866,0,0,,,2026-08-26T11:23:39Z,2026-09-04,True,Speculative Model
1346867337,LAviIngvoldstad/eaglecraft-1.21.11,eaglecraft 1.21.11,https://github.com/LAviIngvoldstad/eaglecraft-1.21.11,0,0,,,2026-08-26T03:39:59Z,2026-09-04,True,Speculative Model
1355545808,uxemilynguyen26699/signal-eagle-ventures-815,"Automation examples for repositories, browsers, and API services.",https://github.com/uxemilynguyen26699/signal-eagle-ventures-815,0,0,Python,,2026-09-03T05:23:31Z,2026-09-04,True,Speculative Model
1347219936,NanKeZz/dove-forest-eagle-acre,,https://github.com/NanKeZz/dove-forest-eagle-acre,0,0,JavaScript,,2026-08-26T10:53:54Z,2026-09-04,True,Speculative Model
1350772288,martialsystems/white_river_eagle_persistence,,https://github.com/martialsystems/white_river_eagle_persistence,0,0,Python,,2026-08-29T17:14:33Z,2026-09-04,True,Speculative Model
1354052424,guticycd/agent-eagle-partners-997,Prompt-driven automation examples for coding assistants.,https://github.com/guticycd/agent-eagle-partners-997,0,0,Python,,2026-09-01T21:41:30Z,2026-09-04,True,Speculative Model
1355144826,jonathanballjmultimate/opl-fun-eaglercraft-188,Eaglercraft 1.8.8 - Classic Minecraft in your browser,https://github.com/jonathanballjmultimate/opl-fun-eaglercraft-188,0,0,HTML,,2026-09-02T19:17:44Z,2026-09-04,True,Speculative Model
1351069806,LukeRawlings/eagle-view-bassets-site,,https://github.com/LukeRawlings/eagle-view-bassets-site,0,0,,,2026-08-30T03:18:50Z,2026-09-04,True,Speculative Model
1354995030,Fhghfhafha/timber-clover-eagle-hill,,https://github.com/Fhghfhafha/timber-clover-eagle-hill,0,0,JavaScript,,2026-09-02T16:36:22Z,2026-09-04,True,Speculative Model
1347836769,boopathikumar-ui/GenAI_SocialEagle,,https://github.com/boopathikumar-ui/GenAI_SocialEagle,0,0,Python,,2026-08-26T22:10:09Z,2026-09-04,True,Speculative Model
1350315923,yusuf-md/Social-Eagle-AI-Off,MicroSaas Template,https://github.com/yusuf-md/Social-Eagle-AI-Off,0,0,,,2026-08-29T05:51:48Z,2026-09-04,True,Speculative Model
1356164702,penguin345/eaglercraft-1.8.8,,https://github.com/penguin345/eaglercraft-1.8.8,0,0,,,2026-09-03T16:01:01Z,2026-09-04,True,Speculative Model
1349072271,AltruisticEagle/AltruisticEagle.github.io,,https://github.com/AltruisticEagle/AltruisticEagle.github.io,1,0,HTML,,2026-08-28T00:51:01Z,2026-09-04,True,Speculative Model
1355040971,melinahargrove-droid/early-eagle-little-stories,Little Stories,https://github.com/melinahargrove-droid/early-eagle-little-stories,0,0,JavaScript,,2026-09-02T17:24:14Z,2026-09-04,True,Speculative Model
1351367670,qq235207584/yurichmond,"magic code world ,wonderful AI, eagle to be free",https://github.com/qq235207584/yurichmond,0,0,,,2026-08-30T12:12:02Z,2026-09-04,True,Speculative Model
1350901288,Bilal923246-cyber/-Eagle-Flow-FINAL-V3,,https://github.com/Bilal923246-cyber/-Eagle-Flow-FINAL-V3,0,0,HTML,,2026-08-29T20:48:10Z,2026-09-04,True,Speculative Model
1350253593,martialsystems/white_river_eagle_creek_gap,,https://github.com/martialsystems/white_river_eagle_creek_gap,0,0,Python,,2026-08-29T03:53:28Z,2026-09-04,True,Speculative Model
1349244495,Kgo890/eagles-4th-down-optimization,,https://github.com/Kgo890/eagles-4th-down-optimization,0,0,Python,,2026-08-28T05:42:14Z,2026-09-04,True,Speculative Model
1347607906,joseveagle-del/eagle-ads-calculadora-de-projecao,,https://github.com/joseveagle-del/eagle-ads-calculadora-de-projecao,0,0,HTML,,2026-08-26T17:24:52Z,2026-09-04,True,Speculative Model
1355105518,goldenagestar/eaglercrafthtml-5d9fd,,https://github.com/goldenagestar/eaglercrafthtml-5d9fd,0,0,HTML,,2026-09-02T18:34:33Z,2026-09-04,True,Speculative Model
1347481151,theA1guy123/Treasure-Client-Eaglercraft-1.12-AI-,"This client is a full 1.12 client with mods and 2 different modes. I used Claude for this client because idk how to code, enjoy!",https://github.com/theA1guy123/Treasure-Client-Eaglercraft-1.12-AI-,0,0,,,2026-08-26T15:08:37Z,2026-09-04,True,Speculative Model
1355202619,damiananderson-max/Eaglercraftx-1.8.8-src-Archive,Mirrored source code for eaglercraftx 1.8.8(newest version),https://github.com/damiananderson-max/Eaglercraftx-1.8.8-src-Archive,0,0,,,2026-09-02T20:27:52Z,2026-09-04,True,Speculative Model
1350909028,Bilal923246-cyber/Eagle-Flow-FINAL-TRUE-INTERACTIVITY-FIXED,,https://github.com/Bilal923246-cyber/Eagle-Flow-FINAL-TRUE-INTERACTIVITY-FIXED,0,0,HTML,,2026-08-29T21:02:45Z,2026-09-04,True,Speculative Model
1356433884,10021161-star/EymenMC-Eaglercraft-1.20.6,Servidor Eaglercraft 1.20.6,https://github.com/10021161-star/EymenMC-Eaglercraft-1.20.6,0,0,Dockerfile,,2026-09-03T21:11:01Z,2026-09-04,True,Speculative Model
1347425583,thabs1234/mk-clothing-profile,"MK Clothing company profile & framework (addr: 621 Eagle Street, Phase 2)",https://github.com/thabs1234/mk-clothing-profile,0,0,HTML,,2026-08-26T14:19:55Z,2026-09-04,True,Speculative Model
1350965681,CleverPacking/Eaglercraft-1.12.2_u3-js,,https://github.com/CleverPacking/Eaglercraft-1.12.2_u3-js,0,0,HTML,,2026-08-29T23:04:49Z,2026-09-04,True,Speculative Model
1352564296,USTC-WrightEagle-AI/27-WrightEagle-face-recognition-by-pzy,人脸识别-潘智勇,https://github.com/USTC-WrightEagle-AI/27-WrightEagle-face-recognition-by-pzy,0,0,Python,,2026-08-31T15:22:42Z,2026-09-04,True,Speculative Model
1354143923,Large-Scale-Optimization-Systems/EAGLE-ORAN-Energy-Aware-Graph-Learning-for-Edge-O-RAN-Container-Orchestration,EAGLE-ORAN: Energy-Aware Graph Learning for Edge O-RAN Container Orchestration,https://github.com/Large-Scale-Optimization-Systems/EAGLE-ORAN-Energy-Aware-Graph-Learning-for-Edge-O-RAN-Container-Orchestration,0,0,,,2026-09-02T00:16:41Z,2026-09-04,True,Speculative Model
1351399559,lisery454/HSV-Modifier,"Modify Hue, Saturation, Value, and Contrast of your images directly inside Eagle.",https://github.com/lisery454/HSV-Modifier,0,0,Vue,,2026-08-30T12:59:29Z,2026-09-04,True,Speculative Model
1350725864,TEJAPROSUIII777/Flappy-bird-game,"🦅 Eagle Flight – Flappy Adventure Control a powerful eagle through challenging obstacles! Tap or press Space to make the eagle flap and fly between the pipes. Try to get the highest score and beat your best record. A simple, fun, and challenging game for everyone!",https://github.com/TEJAPROSUIII777/Flappy-bird-game,0,0,HTML,,2026-08-29T16:10:33Z,2026-09-04,True,Speculative Model
1354074539,michaelmb110b12-wq/Eaglercraft-1.12.2-github-pages-NO-SERVER-,,https://github.com/michaelmb110b12-wq/Eaglercraft-1.12.2-github-pages-NO-SERVER-,0,0,HTML,,2026-09-01T22:16:58Z,2026-09-04,True,Speculative Model
1349957923,S0LAC3TYR/S0LAC3-s-Eaglercraft-Texture-packs,Eaglercraft-compatible texture packs. ,https://github.com/S0LAC3TYR/S0LAC3-s-Eaglercraft-Texture-packs,0,0,,,2026-08-28T19:16:46Z,2026-09-04,True,Speculative Model
1349398115,FishXIN/IP_Search,"Agent skill for public-source IP image discovery, deduplication, curation, and Eagle packaging",https://github.com/FishXIN/IP_Search,0,0,Python,"agent-skill,deduplication,eagle,image-curation,perceptual-hash",2026-08-28T08:55:05Z,2026-09-04,True,Speculative Model
1353590562,USTC-WrightEagle-AI/27-WrightEagle.Human-static-posture-recognition-by-pzy,站立，弯腰，蹲下，躺下，坐下五类姿势分类识别,https://github.com/USTC-WrightEagle-AI/27-WrightEagle.Human-static-posture-recognition-by-pzy,0,0,Python,,2026-09-01T13:14:40Z,2026-09-04,True,Speculative Model
1355422415,jleibowitz9/fep,"Family Eagles Pool simulator: weighted championship odds, weekly stat pack, and the newsletter chart.",https://github.com/jleibowitz9/fep,0,0,Python,,2026-09-03T02:17:17Z,2026-09-04,True,Speculative Model
1348347903,RnzOrbt/7-segment-decoder,"Discrete-logic 7-segment BCD decoder (A–J) using only NOT/AND/OR gates — Tinkercad, EAGLE, and Circuit Wizard versions included.",https://github.com/RnzOrbt/7-segment-decoder,0,0,,,2026-08-27T10:20:25Z,2026-09-04,True,Speculative Model
1346928013,TakumiNoguchi2004/sd-drafter-prefix-tau,Does a DLM (diffusion LM) drafter's acceptance length rise with prefix position? Tested against standard SD and EAGLE-3 — result was negative.,https://github.com/TakumiNoguchi2004/sd-drafter-prefix-tau,0,0,Python,,2026-08-26T05:14:33Z,2026-09-04,True,Speculative Model
1349291967,whynusn/assetdeck,素材管理器（类 Eagle）+ IM 粘贴发送器 —— Rust + Slint，Windows v1，百万级素材丝滑浏览,https://github.com/whynusn/assetdeck,0,0,Rust,,2026-08-28T06:52:10Z,2026-09-04,True,Speculative Model
1356504834,victor200006/nijafootballupdate,"<meta name=""description"" content=""NaijaFootballUpdate: Your home for NPFL news, Super Eagles updates, Premier League, UCL results and transfer rumors. Fast football news for Nigerian fans."">",https://github.com/victor200006/nijafootballupdate,0,0,HTML,,2026-09-03T23:03:27Z,2026-09-04,True,Speculative Model
1351015585,EngineeringForHumans/LM-5_Grumman_Construction_Log,"The handwritten notes from the Grumman engineers working to assemble LM-5, which would become Eagle, the Apollo 11 Lunar Module carrying the first humans to the surface of the moon.",https://github.com/EngineeringForHumans/LM-5_Grumman_Construction_Log,0,0,,,2026-08-30T01:12:23Z,2026-09-04,True,Speculative Model
1350246694,nicanor-korir/weather-driven-outage-ratio-forecasting,"Forecasting county power outage ratios from weather. Weather beats persistence only past ~24h — so the model blends them at a fitted, lead-dependent weight. EAGLE-I ground truth, ECMWF IFS HRES forecasts, fully reproducible pipeline",https://github.com/nicanor-korir/weather-driven-outage-ratio-forecasting,0,0,Python,"data-center-resilience,eagle-i,ecmwf,energy,extreme-weather,grid-resilience,lightgbm,open-meteo,power-outage-prediction,reproducible-research,research,weathe,weather-forecast",2026-08-29T03:40:09Z,2026-09-04,True,Speculative Model
1347584872,RuiPatinha/2D-ecosystem-wildfire-simulation,"A modular JavaFX simulation modeling wildfire propagation and dynamic animal ecosystems on a 2D grid. Features realistic fire stages, interdependent AI (rabbits, wolves, eagles), and clean object-oriented architecture for exploring ecological balance and environmental disasters.",https://github.com/RuiPatinha/2D-ecosystem-wildfire-simulation,0,0,Java,,2026-08-26T16:59:47Z,2026-09-04,True,Speculative Model
1353128485,Virtual-Enviroment-Fellowship/VEFA-Fraternal-Civic-Community-Engine,"An open-source, white-label, multi-database digital platform for community organizations like the Elks Lodges, Granges, Eagles Aeries, Rotary Clubs, Lions Clubs, and Civic Mutual Aid Organizations across America. Future versions will be multi-lingual, with improved features.",https://github.com/Virtual-Enviroment-Fellowship/VEFA-Fraternal-Civic-Community-Engine,0,0,HTML,"needs-review,slop",2026-09-01T04:25:12Z,2026-09-04,True,Speculative Model
1355684398,SakibShehan/w3-html-css-assignment,"This project recreates the ""Eagle Creek Golf Club, Stay & Play"" booking page from a provided design across desktop, tablet, and mobile — using only semantic HTML5 and handwritten CSS. It was built as part of the W3 Engineers Ignite Internship's HTML & CSS assignment.",https://github.com/SakibShehan/w3-html-css-assignment,0,0,CSS,,2026-09-03T08:00:10Z,2026-09-04,True,Speculative Model
1354241603,bentaco42069/Odins-All-Seeing-Eye,"Odin's All-Seeing Eye - all-in-one PC game companion: universal in-game translator, Boobies Volva of Truth (finds hidden truths in any game: Easter eggs, secret dev names, hints and walkthroughs), and Blood Eagle (Windows registry recoloring + a word-tracking outline overlay that never bleeds). Part of Bentacos Ragnarok.",https://github.com/bentaco42069/Odins-All-Seeing-Eye,0,0,,,2026-09-02T02:53:33Z,2026-09-04,True,Speculative Model
1352451247,kadirnar/fast-mimi,Fast inference for Kyutai's Mimi neural audio codec,https://github.com/kadirnar/fast-mimi,16,1,Python,,2026-08-31T13:32:50Z,2026-09-04,True,Speculative Model
1350042474,Fahadub/Qwen-27B-Q4-FastInference,Qwen-27B-Q4-FastInference,https://github.com/Fahadub/Qwen-27B-Q4-FastInference,0,0,Python,,2026-08-28T21:17:34Z,2026-09-04,True,Speculative Model
1356211379,sejori/infe,Rust crates for faster inference,https://github.com/sejori/infe,0,0,Rust,,2026-09-03T16:50:34Z,2026-09-04,True,Speculative Model
1350411519,lynseyaggregate8337/Qwen3.8-Flash-Next-Dual-DGX-Sparks,Deploy a 176B-parameter NVFP4 MoE model across two DGX Sparks with SGLang TP2 for ultra-fast inference.,https://github.com/lynseyaggregate8337/Qwen3.8-Flash-Next-Dual-DGX-Sparks,0,0,Shell,"agent,agent-harness,agentic,chatbot,cli,coding-agent,database,loop-engineering,mcp,personal-ai-assistant,pretrained-models,qwen,raspberry-pi,self-hosted,static-analysis,super-agent,terminal,wifi-settings",2026-08-29T08:30:15Z,2026-09-04,True,Speculative Model
1352767396,PassionCR7/yolov13ing,YOLOv13 is a next‑generation real‑time object detector with HyperACE and FullPAD modules for higher accuracy and faster inference。,https://github.com/PassionCR7/yolov13ing,0,0,Python,,2026-08-31T19:04:54Z,2026-09-04,True,Speculative Model
1350294852,Sowjanya-DR/Gen-AI-Projects,"An open-source Generative AI project featuring modular architectures, fast inference pipelines, and fine-tuning scripts. Built for seamless integration and scalable GenAI workflows.",https://github.com/Sowjanya-DR/Gen-AI-Projects,0,0,,,2026-08-29T05:13:49Z,2026-09-04,True,Speculative Model
1353451427,mohamed1-abdeldayem/Customer-Churn-Prediction-mini-project-1-,"FastAPI service that predicts telecom customer churn using a tuned scikit-learn Logistic Regression model exported to ONNX for fast inference, with a static HTML/JS frontend — fully containerized with Docker Compose.",https://github.com/mohamed1-abdeldayem/Customer-Churn-Prediction-mini-project-1-,0,0,Dockerfile,"churn-prediction,customer-churn,docker,docker-compose,fastapi,logistic-regression,machine-learning,mlops,onnx,onnxruntime,pydantic,python,scikit-learn,uv",2026-09-01T10:44:26Z,2026-09-04,True,Speculative Model
